,,,,,,,,,,,,,,,,,,,,,,my,grandmother,we,used,to,go,every,single,day,to,see,her
,,,,,,,,,,,,,,,,,,,,,,,,,,And,my,mother,say,I,still,remember,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,So,she,just,put,her
,,,,,,,,,,,,,,,,,,,,,,,,,,I,But,your,mother,put,it,in,her
,,,,,,,,,,,,,,,,,,,,,,,,Somehow,she,was,able,she,had,two,children,in,her
,,,,,,,,,,,,,,,,,Nobody,will,know,you,are,still,I,say,No,I,cant,I,cant,I,still,remember,her
,,,,,,,,,,,,,,,,,,,,,,,,He,married,to,Lucia,another,girl,who,they,hide,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They,took,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,They,took,her,and,they,throw,her
,,,,,,,,,,And,they,keep,telling,us,Give,the,children,to,the,old,people,Now,my,Auntie,Diana,shes,no,way,shes,going,to,give,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not,to,even,her
,,,,,,,,,,So,dont,go,no,place,else,only,Italy,And,my,mother,Take,care,of,Stella,my,young,sister,stay,together,with,herdont,leave,her
,,,,,,,,,,,,All,of,a,sudden,Matti,start,to,scream,I,mean,scream,quietly,sighing,Screaming,is,like,somebody,who,is,out,of,her
,,,,,,,All,of,a,sudden,Matti,start,to,scream,I,mean,scream,quietly,sighing,Screaming,is,like,somebody,who,is,out,of,her,mind,going,out,of,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,We,tried,to,hold,her
,,,,,,,,,,,,,,,,,,,,,,,,,And,we,were,afraid,that,they,can,shoot,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,quietly,We,tried,to,hold,her
,,,,,,,,,,,,,,,,,,,,,,,quietly,We,tried,to,hold,her,we,could,not,hold,her
,,,,,,,,,,,,,,,,,,,,,,,,The,other,ones,stood,they,were,trying,to,console,her
,,,,,,,,,,,,,,,,,,,,,She,was,crying,I,want,Mom,Shewanthermother,She,probably,was,separate,from,her
,,,,,,,,,,,,,,,,,,,,V,She,was,crying,crying,And,the,blonde,woman,was,trying,to,console,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And,she,want,her
,,,,,,,,,,,,,,,,,,,,,,,,I,miss,your,mother,Oh,my,God,You,miss,her
,,,,,,,,,,,,,,,,,,,,,A,little,bit,of,hair,she,was,blonde,because,they,shave,also,her
,,,,,,,,,,,,,,,,,,,,,,,Im,political,prisoner,And,we,become,very,good,friends,with,her
,,,,,,,,,,,,,,,,,,,,Im,coming,here,tomorrow,at,that,time,also,So,for,me,and,for,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,still,remember,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,can,not,forget,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,My,sister,I,tried,to,keep,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,I,promise,my,sister,I,told,her
,,,,,,,,,,,,,,,,,You,know,what,I,mean,Cause,you,know,already,that,this,can,be,the,end,for,her
,,,,,,,,,,,,,,,,,,,,,,,You,know,also,theres,nothing,you,can,do,To,make,her
,,,,,,,,,,You,know,also,theres,nothing,you,can,do,To,make,her,skin,come,clear,But,youll,do,anything,to,do,that,to,make,her
,,,,,,,,,,,,,,,,,,,,,,,,,I,went,to,that,Blockova,and,I,told,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They,going,to,give,her
,,,,,,,,,,,,,,,,,,,,,,,,,But,maybe,that,Blockova,did,something,good,for,her
,,,,,,,,,,,,,,,,,,,,,,,The,fact,that,she,was,there,she,probably,avoided,for,her
,,,,,,,,,,,,,,,,,,She,say,Dont,worry,your,sister,is,going,to,be,alright,But,I,wont,see,her
,,,,,,,,,,,,,,,,,,,,,,So,anyway,even,for,Stella,work,in,the,best,way,for,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You,understand,Because,she,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,I,bought,a,little,cover,for,her
,,,,,,,,,,,And,then,the,old,Wehrmacht,came,close,to,me,and,he,said,a,Hungarian,girl,was,next,to,me,I,still,remember,her
,,,,,,,,,,,,,,,,,,,,,When,we,going,to,arrive,there,And,the,girl,was,I,told,her
,,,,,,,,,,,,,,,She,didnt,see,me,and,she,start,to,ask,the,other,girls,where,is,Laura,And,they,told,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,And,one,day,I,look,at,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Good,for,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AndI,told,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,That,means,that,she,was,not,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,And,then,I,lost,contact,with,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,She,was,in,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I,have,also,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,Laura,was,crying,and,I,took,her
,,,,,,,,,,,,,,,,,,,,,,,,,,She,was,very,sick,very,thin,and,her
,,,,,And,they,said,Diana,and,Miru,do,you,know,younger,woman,Stella,Varon,They,said,Yes,Is,one,of,the,two,brothers,and,Lauras,sister,Well,we,brought,her
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,And,we,always,protected,her
